DomainKey,DomainZh,SourceDirectory,SourceFile,Title,OriginalOrder,GuidePosition,GuideOrder,StageOrder,StageKey,StageZh,Level,Language,TranslationKey,CurrentURL,CurrentPathDecoded,CurrentSlug,URLPolicy,MigrationStatus,Notes
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/18-六經不是六條線-經緯樞持與四維.md,18 六經不是六條線：經緯、樞持與四維 (A Six-Channel Geometry),18,18,180,30,coordinates,座標,advanced,zh,bianque-mirror-018,https://cosmosorder.org/mirror_classic-_of_bian_que/18-%E5%85%AD%E7%B6%93%E4%B8%8D%E6%98%AF%E5%85%AD%E6%A2%9D%E7%B7%9A-%E7%B6%93%E7%B7%AF%E6%A8%9E%E6%8C%81%E8%88%87%E5%9B%9B%E7%B6%AD,/mirror_classic-_of_bian_que/18-六經不是六條線-經緯樞持與四維,18-六經不是六條線-經緯樞持與四維,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/19-十二律如何變成七十二舍.md,19 十二律如何變成七十二舍？ (From Twelve Lü to Seventy-Two She),19,19,190,30,coordinates,座標,advanced,zh,bianque-mirror-019,https://cosmosorder.org/mirror_classic-_of_bian_que/19-%E5%8D%81%E4%BA%8C%E5%BE%8B%E5%A6%82%E4%BD%95%E8%AE%8A%E6%88%90%E4%B8%83%E5%8D%81%E4%BA%8C%E8%88%8D,/mirror_classic-_of_bian_que/19-十二律如何變成七十二舍,19-十二律如何變成七十二舍,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/20-順六十首與逆六十首-氣化不是靜態表格.md,20 順六十首與逆六十首：氣化不是靜態表格，而是一條路徑 (Forward and Reverse Sequences),20,20,200,30,coordinates,座標,advanced,zh,bianque-mirror-020,https://cosmosorder.org/mirror_classic-_of_bian_que/20-%E9%A0%86%E5%85%AD%E5%8D%81%E9%A6%96%E8%88%87%E9%80%86%E5%85%AD%E5%8D%81%E9%A6%96-%E6%B0%A3%E5%8C%96%E4%B8%8D%E6%98%AF%E9%9D%9C%E6%85%8B%E8%A1%A8%E6%A0%BC,/mirror_classic-_of_bian_que/20-順六十首與逆六十首-氣化不是靜態表格,20-順六十首與逆六十首-氣化不是靜態表格,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/21-首到底是什麼-為什麼診斷一定要先立首.md,21 「首」到底是什麼？為什麼診斷一定要先立首？ (Establishing the Starting State),21,21,210,30,coordinates,座標,advanced,zh,bianque-mirror-021,https://cosmosorder.org/mirror_classic-_of_bian_que/21-%E9%A6%96%E5%88%B0%E5%BA%95%E6%98%AF%E4%BB%80%E9%BA%BC-%E7%82%BA%E4%BB%80%E9%BA%BC%E8%A8%BA%E6%96%B7%E4%B8%80%E5%AE%9A%E8%A6%81%E5%85%88%E7%AB%8B%E9%A6%96,/mirror_classic-_of_bian_que/21-首到底是什麼-為什麼診斷一定要先立首,21-首到底是什麼-為什麼診斷一定要先立首,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/22-首與舍-從一個狀態碼推出氣往哪裡走.md,22 首與舍：從一個狀態碼推出氣往哪裡走 (From Shou to She),22,22,220,30,coordinates,座標,advanced,zh,bianque-mirror-022,https://cosmosorder.org/mirror_classic-_of_bian_que/22-%E9%A6%96%E8%88%87%E8%88%8D-%E5%BE%9E%E4%B8%80%E5%80%8B%E7%8B%80%E6%85%8B%E7%A2%BC%E6%8E%A8%E5%87%BA%E6%B0%A3%E5%BE%80%E5%93%AA%E8%A3%A1%E8%B5%B0,/mirror_classic-_of_bian_que/22-首與舍-從一個狀態碼推出氣往哪裡走,22-首與舍-從一個狀態碼推出氣往哪裡走,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/23-走路為什麼是右手配左腳-鏡經的交叉經絡觀.md,23 走路為什麼是右手配左腳？《鏡經》的交叉經絡觀 (Cross-Body Coordination),23,23,230,40,network,網路,advanced,zh,bianque-mirror-023,https://cosmosorder.org/mirror_classic-_of_bian_que/23-%E8%B5%B0%E8%B7%AF%E7%82%BA%E4%BB%80%E9%BA%BC%E6%98%AF%E5%8F%B3%E6%89%8B%E9%85%8D%E5%B7%A6%E8%85%B3-%E9%8F%A1%E7%B6%93%E7%9A%84%E4%BA%A4%E5%8F%89%E7%B6%93%E7%B5%A1%E8%A7%80,/mirror_classic-_of_bian_que/23-走路為什麼是右手配左腳-鏡經的交叉經絡觀,23-走路為什麼是右手配左腳-鏡經的交叉經絡觀,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/24-溪谷節舍-氣到底在哪裡交換.md,24 溪、谷、節、舍：氣到底在哪裡交換？ (Where Qi Meets),24,24,240,40,network,網路,advanced,zh,bianque-mirror-024,https://cosmosorder.org/mirror_classic-_of_bian_que/24-%E6%BA%AA%E8%B0%B7%E7%AF%80%E8%88%8D-%E6%B0%A3%E5%88%B0%E5%BA%95%E5%9C%A8%E5%93%AA%E8%A3%A1%E4%BA%A4%E6%8F%9B,/mirror_classic-_of_bian_que/24-溪谷節舍-氣到底在哪裡交換,24-溪谷節舍-氣到底在哪裡交換,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/25-謙歸藏生動長育止壴-九氣是一條生命循環.md,25 謙、歸、藏、生、動、長、育、止、壴：九氣是一條生命循環 (The Nine Qi States),25,25,250,40,network,網路,advanced,zh,bianque-mirror-025,https://cosmosorder.org/mirror_classic-_of_bian_que/25-%E8%AC%99%E6%AD%B8%E8%97%8F%E7%94%9F%E5%8B%95%E9%95%B7%E8%82%B2%E6%AD%A2%E5%A3%B4-%E4%B9%9D%E6%B0%A3%E6%98%AF%E4%B8%80%E6%A2%9D%E7%94%9F%E5%91%BD%E5%BE%AA%E7%92%B0,/mirror_classic-_of_bian_que/25-謙歸藏生動長育止壴-九氣是一條生命循環,25-謙歸藏生動長育止壴-九氣是一條生命循環,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/26-專勝兼並通和-氣與氣相遇的六種基本關係.md,26 專、勝、兼、並、通、和：氣與氣相遇的六種基本關係 (Six Interaction Modes),26,26,260,40,network,網路,advanced,zh,bianque-mirror-026,https://cosmosorder.org/mirror_classic-_of_bian_que/26-%E5%B0%88%E5%8B%9D%E5%85%BC%E4%B8%A6%E9%80%9A%E5%92%8C-%E6%B0%A3%E8%88%87%E6%B0%A3%E7%9B%B8%E9%81%87%E7%9A%84%E5%85%AD%E7%A8%AE%E5%9F%BA%E6%9C%AC%E9%97%9C%E4%BF%82,/mirror_classic-_of_bian_que/26-專勝兼並通和-氣與氣相遇的六種基本關係,26-專勝兼並通和-氣與氣相遇的六種基本關係,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/27-一個人同時有三層音-稟受由行與差移.md,27 一個人同時有三層音：稟受、由行與差移 (Three Layers of Tonal State),27,27,270,40,network,網路,advanced,zh,bianque-mirror-027,https://cosmosorder.org/mirror_classic-_of_bian_que/27-%E4%B8%80%E5%80%8B%E4%BA%BA%E5%90%8C%E6%99%82%E6%9C%89%E4%B8%89%E5%B1%A4%E9%9F%B3-%E7%A8%9F%E5%8F%97%E7%94%B1%E8%A1%8C%E8%88%87%E5%B7%AE%E7%A7%BB,/mirror_classic-_of_bian_que/27-一個人同時有三層音-稟受由行與差移,27-一個人同時有三層音-稟受由行與差移,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/28-八舍真正記錄的是什麼-十二經如何跨手足配對.md,28 八舍真正記錄的是什麼？十二經如何跨手足配對 (Decoding the Eight-She Table),28,28,280,40,network,網路,advanced,zh,bianque-mirror-028,https://cosmosorder.org/mirror_classic-_of_bian_que/28-%E5%85%AB%E8%88%8D%E7%9C%9F%E6%AD%A3%E8%A8%98%E9%8C%84%E7%9A%84%E6%98%AF%E4%BB%80%E9%BA%BC-%E5%8D%81%E4%BA%8C%E7%B6%93%E5%A6%82%E4%BD%95%E8%B7%A8%E6%89%8B%E8%B6%B3%E9%85%8D%E5%B0%8D,/mirror_classic-_of_bian_que/28-八舍真正記錄的是什麼-十二經如何跨手足配對,28-八舍真正記錄的是什麼-十二經如何跨手足配對,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/29-七十二舍與七十三舍-位置與運動只差一個數字.md,29 七十二舍與七十三舍：位置與運動只差一個數字 (State and Transition),29,29,290,40,network,網路,advanced,zh,bianque-mirror-029,https://cosmosorder.org/mirror_classic-_of_bian_que/29-%E4%B8%83%E5%8D%81%E4%BA%8C%E8%88%8D%E8%88%87%E4%B8%83%E5%8D%81%E4%B8%89%E8%88%8D-%E4%BD%8D%E7%BD%AE%E8%88%87%E9%81%8B%E5%8B%95%E5%8F%AA%E5%B7%AE%E4%B8%80%E5%80%8B%E6%95%B8%E5%AD%97,/mirror_classic-_of_bian_que/29-七十二舍與七十三舍-位置與運動只差一個數字,29-七十二舍與七十三舍-位置與運動只差一個數字,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/30-從謙歸黃鐘看完整氣化鏈-三焦募原與沖任督蹺.md,30 從「謙歸黃鐘」看完整氣化鏈：三焦、募原與沖任督蹺 (A Complete Qi-Transformation Chain),30,30,300,40,network,網路,advanced,zh,bianque-mirror-030,https://cosmosorder.org/mirror_classic-_of_bian_que/30-%E5%BE%9E%E8%AC%99%E6%AD%B8%E9%BB%83%E9%90%98%E7%9C%8B%E5%AE%8C%E6%95%B4%E6%B0%A3%E5%8C%96%E9%8F%88-%E4%B8%89%E7%84%A6%E5%8B%9F%E5%8E%9F%E8%88%87%E6%B2%96%E4%BB%BB%E7%9D%A3%E8%B9%BA,/mirror_classic-_of_bian_que/30-從謙歸黃鐘看完整氣化鏈-三焦募原與沖任督蹺,30-從謙歸黃鐘看完整氣化鏈-三焦募原與沖任督蹺,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/31-什麼叫通天-人不是封閉系統.md,31 什麼叫「通天」？人不是封閉系統 (The Human Body as an Open System),31,31,310,50,external-input,外部輸入,advanced,zh,bianque-mirror-031,https://cosmosorder.org/mirror_classic-_of_bian_que/31-%E4%BB%80%E9%BA%BC%E5%8F%AB%E9%80%9A%E5%A4%A9-%E4%BA%BA%E4%B8%8D%E6%98%AF%E5%B0%81%E9%96%89%E7%B3%BB%E7%B5%B1,/mirror_classic-_of_bian_que/31-什麼叫通天-人不是封閉系統,31-什麼叫通天-人不是封閉系統,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/32-天有六氣地有六味人有情志-三種輸入如何進入同一系統.md,32 天有六氣、地有六味、人有情志：三種輸入如何進入同一系統 (Three Classes of Input),32,32,320,50,external-input,外部輸入,advanced,zh,bianque-mirror-032,https://cosmosorder.org/mirror_classic-_of_bian_que/32-%E5%A4%A9%E6%9C%89%E5%85%AD%E6%B0%A3%E5%9C%B0%E6%9C%89%E5%85%AD%E5%91%B3%E4%BA%BA%E6%9C%89%E6%83%85%E5%BF%97-%E4%B8%89%E7%A8%AE%E8%BC%B8%E5%85%A5%E5%A6%82%E4%BD%95%E9%80%B2%E5%85%A5%E5%90%8C%E4%B8%80%E7%B3%BB%E7%B5%B1,/mirror_classic-_of_bian_que/32-天有六氣地有六味人有情志-三種輸入如何進入同一系統,32-天有六氣地有六味人有情志-三種輸入如何進入同一系統,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/33-專勝兼並通和-跨自然與人體的六態模型.md,33 專、勝、兼、並、通、和：跨自然與人體的六態模型 (Six Interaction States),33,33,330,50,external-input,外部輸入,advanced,zh,bianque-mirror-033,https://cosmosorder.org/mirror_classic-_of_bian_que/33-%E5%B0%88%E5%8B%9D%E5%85%BC%E4%B8%A6%E9%80%9A%E5%92%8C-%E8%B7%A8%E8%87%AA%E7%84%B6%E8%88%87%E4%BA%BA%E9%AB%94%E7%9A%84%E5%85%AD%E6%85%8B%E6%A8%A1%E5%9E%8B,/mirror_classic-_of_bian_que/33-專勝兼並通和-跨自然與人體的六態模型,33-專勝兼並通和-跨自然與人體的六態模型,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/34-兩種味相遇會發生什麼-十五種味化組合.md,34 兩種味相遇會發生什麼？十五種味化組合 (Fifteen Pairwise Taste Transformations),34,34,340,50,external-input,外部輸入,advanced,zh,bianque-mirror-034,https://cosmosorder.org/mirror_classic-_of_bian_que/34-%E5%85%A9%E7%A8%AE%E5%91%B3%E7%9B%B8%E9%81%87%E6%9C%83%E7%99%BC%E7%94%9F%E4%BB%80%E9%BA%BC-%E5%8D%81%E4%BA%94%E7%A8%AE%E5%91%B3%E5%8C%96%E7%B5%84%E5%90%88,/mirror_classic-_of_bian_que/34-兩種味相遇會發生什麼-十五種味化組合,34-兩種味相遇會發生什麼-十五種味化組合,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/35-情緒也有合成效應-十五種五志之化.md,35 情緒也有「合成效應」：十五種五志之化 (Pairwise Transformations of Emotion),35,35,350,50,external-input,外部輸入,advanced,zh,bianque-mirror-035,https://cosmosorder.org/mirror_classic-_of_bian_que/35-%E6%83%85%E7%B7%92%E4%B9%9F%E6%9C%89%E5%90%88%E6%88%90%E6%95%88%E6%87%89-%E5%8D%81%E4%BA%94%E7%A8%AE%E4%BA%94%E5%BF%97%E4%B9%8B%E5%8C%96,/mirror_classic-_of_bian_que/35-情緒也有合成效應-十五種五志之化,35-情緒也有合成效應-十五種五志之化,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/36-精食氣形食味-形氣精如何互相轉換.md,"36 「精食氣，形食味」：形、氣、精如何互相轉換？ (Transformation of Form, Qi, and Essence)",36,36,360,50,external-input,外部輸入,advanced,zh,bianque-mirror-036,https://cosmosorder.org/mirror_classic-_of_bian_que/36-%E7%B2%BE%E9%A3%9F%E6%B0%A3%E5%BD%A2%E9%A3%9F%E5%91%B3-%E5%BD%A2%E6%B0%A3%E7%B2%BE%E5%A6%82%E4%BD%95%E4%BA%92%E7%9B%B8%E8%BD%89%E6%8F%9B,/mirror_classic-_of_bian_que/36-精食氣形食味-形氣精如何互相轉換,36-精食氣形食味-形氣精如何互相轉換,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/37-風雷谷雨川海天真-九氣如何落到臟腑.md,37 風、雷、谷、雨、川、海、天、真：九氣如何落到臟腑？ (Nine Qi and Organ Networks),37,37,370,50,external-input,外部輸入,advanced,zh,bianque-mirror-037,https://cosmosorder.org/mirror_classic-_of_bian_que/37-%E9%A2%A8%E9%9B%B7%E8%B0%B7%E9%9B%A8%E5%B7%9D%E6%B5%B7%E5%A4%A9%E7%9C%9F-%E4%B9%9D%E6%B0%A3%E5%A6%82%E4%BD%95%E8%90%BD%E5%88%B0%E8%87%9F%E8%85%91,/mirror_classic-_of_bian_que/37-風雷谷雨川海天真-九氣如何落到臟腑,37-風雷谷雨川海天真-九氣如何落到臟腑,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/38-人體有多少個海-鏡經的全身交換網路.md,38 人體有多少個「海」？《鏡經》的全身交換網路 (The Body as a Network of Seas),38,38,380,50,external-input,外部輸入,advanced,zh,bianque-mirror-038,https://cosmosorder.org/mirror_classic-_of_bian_que/38-%E4%BA%BA%E9%AB%94%E6%9C%89%E5%A4%9A%E5%B0%91%E5%80%8B%E6%B5%B7-%E9%8F%A1%E7%B6%93%E7%9A%84%E5%85%A8%E8%BA%AB%E4%BA%A4%E6%8F%9B%E7%B6%B2%E8%B7%AF,/mirror_classic-_of_bian_que/38-人體有多少個海-鏡經的全身交換網路,38-人體有多少個海-鏡經的全身交換網路,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/39-寸關尺其實不只三格-什麼是二十七候.md,39 寸關尺其實不只三格：什麼是二十七候？ (The Twenty-Seven Observation Positions),39,39,390,60,observation,觀測,advanced,zh,bianque-mirror-039,https://cosmosorder.org/mirror_classic-_of_bian_que/39-%E5%AF%B8%E9%97%9C%E5%B0%BA%E5%85%B6%E5%AF%A6%E4%B8%8D%E5%8F%AA%E4%B8%89%E6%A0%BC-%E4%BB%80%E9%BA%BC%E6%98%AF%E4%BA%8C%E5%8D%81%E4%B8%83%E5%80%99,/mirror_classic-_of_bian_que/39-寸關尺其實不只三格-什麼是二十七候,39-寸關尺其實不只三格-什麼是二十七候,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/40-周差進斷毅悅昆斂致-二十七個名字到底在標什麼.md,40 周差進斷、毅悅昆斂致……二十七個名字到底在標什麼？ (Naming the Twenty-Seven Hou),40,40,400,60,observation,觀測,advanced,zh,bianque-mirror-040,https://cosmosorder.org/mirror_classic-_of_bian_que/40-%E5%91%A8%E5%B7%AE%E9%80%B2%E6%96%B7%E6%AF%85%E6%82%85%E6%98%86%E6%96%82%E8%87%B4-%E4%BA%8C%E5%8D%81%E4%B8%83%E5%80%8B%E5%90%8D%E5%AD%97%E5%88%B0%E5%BA%95%E5%9C%A8%E6%A8%99%E4%BB%80%E9%BA%BC,/mirror_classic-_of_bian_que/40-周差進斷毅悅昆斂致-二十七個名字到底在標什麼,40-周差進斷毅悅昆斂致-二十七個名字到底在標什麼,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/41-怎樣讀懂一句謙歸周質安黃鐘.md,41 怎樣讀懂一句「謙歸周，質安黃鐘」？ (Decoding a Complete Mirror Classic State Code),41,41,410,60,observation,觀測,advanced,zh,bianque-mirror-041,https://cosmosorder.org/mirror_classic-_of_bian_que/41-%E6%80%8E%E6%A8%A3%E8%AE%80%E6%87%82%E4%B8%80%E5%8F%A5%E8%AC%99%E6%AD%B8%E5%91%A8%E8%B3%AA%E5%AE%89%E9%BB%83%E9%90%98,/mirror_classic-_of_bian_que/41-怎樣讀懂一句謙歸周質安黃鐘,41-怎樣讀懂一句謙歸周質安黃鐘,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/42-一舍三候一候八舍-候和舍不是同一件事.md,42 一舍三候、一候八舍：候和舍不是同一件事 (Hou and She Are Different Layers),42,42,420,60,observation,觀測,advanced,zh,bianque-mirror-042,https://cosmosorder.org/mirror_classic-_of_bian_que/42-%E4%B8%80%E8%88%8D%E4%B8%89%E5%80%99%E4%B8%80%E5%80%99%E5%85%AB%E8%88%8D-%E5%80%99%E5%92%8C%E8%88%8D%E4%B8%8D%E6%98%AF%E5%90%8C%E4%B8%80%E4%BB%B6%E4%BA%8B,/mirror_classic-_of_bian_que/42-一舍三候一候八舍-候和舍不是同一件事,42-一舍三候一候八舍-候和舍不是同一件事,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/43-五十營怎樣穿過二十七候-從單點脈診變成時間序列.md,43 五十營怎樣穿過二十七候？從單點脈診變成時間序列 (From Pulse Point to Time Series),43,43,430,60,observation,觀測,advanced,zh,bianque-mirror-043,https://cosmosorder.org/mirror_classic-_of_bian_que/43-%E4%BA%94%E5%8D%81%E7%87%9F%E6%80%8E%E6%A8%A3%E7%A9%BF%E9%81%8E%E4%BA%8C%E5%8D%81%E4%B8%83%E5%80%99-%E5%BE%9E%E5%96%AE%E9%BB%9E%E8%84%88%E8%A8%BA%E8%AE%8A%E6%88%90%E6%99%82%E9%96%93%E5%BA%8F%E5%88%97,/mirror_classic-_of_bian_que/43-五十營怎樣穿過二十七候-從單點脈診變成時間序列,43-五十營怎樣穿過二十七候-從單點脈診變成時間序列,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/44-什麼是奇恒-異常必須從正常模型中定義.md,44 什麼是「奇恒」？異常必須從正常模型中定義 (Normality Before Abnormality),44,44,440,70,diagnosis,診斷,research,zh,bianque-mirror-044,https://cosmosorder.org/mirror_classic-_of_bian_que/44-%E4%BB%80%E9%BA%BC%E6%98%AF%E5%A5%87%E6%81%92-%E7%95%B0%E5%B8%B8%E5%BF%85%E9%A0%88%E5%BE%9E%E6%AD%A3%E5%B8%B8%E6%A8%A1%E5%9E%8B%E4%B8%AD%E5%AE%9A%E7%BE%A9,/mirror_classic-_of_bian_que/44-什麼是奇恒-異常必須從正常模型中定義,44-什麼是奇恒-異常必須從正常模型中定義,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/46-寸口和脈口不是一回事-三寸九野與二十七候.md,"46 寸口和脈口不是一回事：三寸、九野與二十七候 (Qi Mouth, Cun Mouth, and Pulse Mouth)",46,45,450,70,diagnosis,診斷,research,zh,bianque-mirror-046,https://cosmosorder.org/mirror_classic-_of_bian_que/46-%E5%AF%B8%E5%8F%A3%E5%92%8C%E8%84%88%E5%8F%A3%E4%B8%8D%E6%98%AF%E4%B8%80%E5%9B%9E%E4%BA%8B-%E4%B8%89%E5%AF%B8%E4%B9%9D%E9%87%8E%E8%88%87%E4%BA%8C%E5%8D%81%E4%B8%83%E5%80%99,/mirror_classic-_of_bian_que/46-寸口和脈口不是一回事-三寸九野與二十七候,46-寸口和脈口不是一回事-三寸九野與二十七候,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/45-氣口為什麼要量三寸-寸關尺是三種來源的氣.md,45 氣口為什麼要量三寸？寸、關、尺是三種來源的氣 (Three Sources at the Qi Mouth),45,46,460,70,diagnosis,診斷,research,zh,bianque-mirror-045,https://cosmosorder.org/mirror_classic-_of_bian_que/45-%E6%B0%A3%E5%8F%A3%E7%82%BA%E4%BB%80%E9%BA%BC%E8%A6%81%E9%87%8F%E4%B8%89%E5%AF%B8-%E5%AF%B8%E9%97%9C%E5%B0%BA%E6%98%AF%E4%B8%89%E7%A8%AE%E4%BE%86%E6%BA%90%E7%9A%84%E6%B0%A3,/mirror_classic-_of_bian_que/45-氣口為什麼要量三寸-寸關尺是三種來源的氣,45-氣口為什麼要量三寸-寸關尺是三種來源的氣,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/47-脈不是一條線-波湧隴起與三六九分.md,47 脈不是一條線：波湧、隴起與三分六分九分 (Pulse Wave Geometry),47,47,470,70,diagnosis,診斷,research,zh,bianque-mirror-047,https://cosmosorder.org/mirror_classic-_of_bian_que/47-%E8%84%88%E4%B8%8D%E6%98%AF%E4%B8%80%E6%A2%9D%E7%B7%9A-%E6%B3%A2%E6%B9%A7%E9%9A%B4%E8%B5%B7%E8%88%87%E4%B8%89%E5%85%AD%E4%B9%9D%E5%88%86,/mirror_classic-_of_bian_que/47-脈不是一條線-波湧隴起與三六九分,47-脈不是一條線-波湧隴起與三六九分,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/48-黃鐘六十分與蕤賓五十三分-怎樣從正常脈律發現偏移.md,48 黃鐘六十分與蕤賓五十三分：怎樣從正常脈律發現偏移？ (Comparing Pulse-Law Baselines),48,48,480,70,diagnosis,診斷,research,zh,bianque-mirror-048,https://cosmosorder.org/mirror_classic-_of_bian_que/48-%E9%BB%83%E9%90%98%E5%85%AD%E5%8D%81%E5%88%86%E8%88%87%E8%95%A4%E8%B3%93%E4%BA%94%E5%8D%81%E4%B8%89%E5%88%86-%E6%80%8E%E6%A8%A3%E5%BE%9E%E6%AD%A3%E5%B8%B8%E8%84%88%E5%BE%8B%E7%99%BC%E7%8F%BE%E5%81%8F%E7%A7%BB,/mirror_classic-_of_bian_que/48-黃鐘六十分與蕤賓五十三分-怎樣從正常脈律發現偏移,48-黃鐘六十分與蕤賓五十三分-怎樣從正常脈律發現偏移,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/49-什麼叫揆度-鏡經真正的診斷算法從這裡開始.md,49 什麼叫「揆度」？《鏡經》真正的診斷算法從這裡開始 (The Kuì-Dù Diagnostic Framework),49,49,490,70,diagnosis,診斷,research,zh,bianque-mirror-049,https://cosmosorder.org/mirror_classic-_of_bian_que/49-%E4%BB%80%E9%BA%BC%E5%8F%AB%E6%8F%86%E5%BA%A6-%E9%8F%A1%E7%B6%93%E7%9C%9F%E6%AD%A3%E7%9A%84%E8%A8%BA%E6%96%B7%E7%AE%97%E6%B3%95%E5%BE%9E%E9%80%99%E8%A3%A1%E9%96%8B%E5%A7%8B,/mirror_classic-_of_bian_que/49-什麼叫揆度-鏡經真正的診斷算法從這裡開始,49-什麼叫揆度-鏡經真正的診斷算法從這裡開始,preserve,planned-frontmatter-addition,
bianque-mirror,扁鵲鏡經篇,Mirror_Classic _of_Bian_Que,Mirror_Classic _of_Bian_Que/50-當位與應位-疾病是氣在哪裡失去關係.md,50 當位與應位：疾病不是只問「在哪裡」，而是氣在哪裡失去關係 (Position and Response),50,50,500,70,diagnosis,診斷,research,zh,bianque-mirror-050,https://cosmosorder.org/mirror_classic-_of_bian_que/50-%E7%95%B6%E4%BD%8D%E8%88%87%E6%87%89%E4%BD%8D-%E7%96%BE%E7%97%85%E6%98%AF%E6%B0%A3%E5%9C%A8%E5%93%AA%E8%A3%A1%E5%A4%B1%E5%8E%BB%E9%97%9C%E4%BF%82,/mirror_classic-_of_bian_que/50-當位與應位-疾病是氣在哪裡失去關係,50-當位與應位-疾病是氣在哪裡失去關係,preserve,planned-frontmatter-addition,
